date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:13:16	1337/1337	---MCZ	404	error ('Not%20Found')	text/html	etag:1627309139-ssl-df	https://platol.netlify.app/robots.txt		(from )
10:13:16	47668/47668	---MCZ	200	added ('OK')	text/html	etag:%22e412d5f2c6e676e4e7ff22dd26fc4a3a-ssl-df%22	https://platol.netlify.app/tushi/	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/index.html	(from )
10:13:18	159/159	---M--	200	added ('OK')	image/png	etag:%2255fc712dbadc2216ef43e7ba977427d0-ssl%22	https://platol.netlify.app/tushi/assets/images/favicon.png	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/favicon.png	(from https://platol.netlify.app/tushi/)
10:13:19	85700/85700	---MCZ	200	added ('OK')	text/css	etag:%22a6f8d38b38f65a0d79a5103b0cd1a8e9-ssl-df%22	https://platol.netlify.app/tushi/plugins/tabler-icons/tabler-icons.min.css	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/plugins/tabler-icons/tabler-icons.min.css	(from https://platol.netlify.app/tushi/)
10:13:21	161101/161101	---MCZ	200	added ('OK')	text/css	etag:%227c4f826efa4350138bb3ccb86a9bd2c3-ssl-df%22	https://platol.netlify.app/tushi/assets/css/style.css	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/css/style.css	(from https://platol.netlify.app/tushi/)
10:13:22	3314/3314	---M--	200	added ('OK')	image/png	etag:%22cd75d0c7808a3aa4be07ec5d57711e21-ssl%22	https://platol.netlify.app/tushi/assets/images/logo.png	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/logo.png	(from https://platol.netlify.app/tushi/)
10:13:23	47481/47481	---MCZ	200	added ('OK')	text/html	etag:%22a237b177e31cc3e736586c156eb14ff2-ssl-df%22	https://platol.netlify.app/tushi/index-2	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/index-2.html	(from https://platol.netlify.app/tushi/)
10:13:25	26316/26316	---MCZ	200	added ('OK')	text/html	etag:%228526398604af78a229b577095e72dba2-ssl-df%22	https://platol.netlify.app/tushi/index-3	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/index-3.html	(from https://platol.netlify.app/tushi/)
10:13:26	31376/31376	---MCZ	200	added ('OK')	text/html	etag:%22b66769011679c0a6aa759419e5c0f1d6-ssl-df%22	https://platol.netlify.app/tushi/featured-posts	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/featured-posts.html	(from https://platol.netlify.app/tushi/)
10:13:28	33468/33468	---MCZ	200	added ('OK')	text/html	etag:%222c717a253365439ddf2a433091ac64cc-ssl-df%22	https://platol.netlify.app/tushi/blog	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/blog.html	(from https://platol.netlify.app/tushi/)
10:13:30	22537/22537	---MCZ	200	added ('OK')	text/html	etag:%2226b93fb0c0d4624e52e04458fa675355-ssl-df%22	https://platol.netlify.app/tushi/archive	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/archive.html	(from https://platol.netlify.app/tushi/)
10:13:31	25810/25810	---MCZ	200	added ('OK')	text/html	etag:%229d62e4f3eb3bbab39d23bd3837928408-ssl-df%22	https://platol.netlify.app/tushi/about	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/about.html	(from https://platol.netlify.app/tushi/)
10:13:33	21091/21091	---MCZ	200	added ('OK')	text/html	etag:%2239e8276075235ef644a398ceb9e25e78-ssl-df%22	https://platol.netlify.app/tushi/contact	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/contact.html	(from https://platol.netlify.app/tushi/)
10:13:34	36370/36370	---MCZ	200	added ('OK')	text/html	etag:%225df8563cee43e6a00a53312391532ded-ssl-df%22	https://platol.netlify.app/tushi/authors	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/authors.html	(from https://platol.netlify.app/tushi/)
10:13:35	25586/25586	---MCZ	200	added ('OK')	text/html	etag:%22b1c2656b5c98302131e952cd06d17275-ssl-df%22	https://platol.netlify.app/tushi/author-single	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/author-single.html	(from https://platol.netlify.app/tushi/)
10:13:38	36930/36930	---MCZ	200	added ('OK')	text/html	etag:%2214d2d59be5fb53d37eacfb92c9eebfb9-ssl-df%22	https://platol.netlify.app/tushi/tags	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/tags.html	(from https://platol.netlify.app/tushi/)
10:13:39	22755/22755	---MCZ	200	added ('OK')	text/html	etag:%22a8d4b4787395b5884097ae148a76341c-ssl-df%22	https://platol.netlify.app/tushi/tag-single	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/tag-single.html	(from https://platol.netlify.app/tushi/)
10:13:41	27526/27526	---MCZ	200	added ('OK')	text/html	etag:%2224ef32780ce0d694d682cd8fe5705073-ssl-df%22	https://platol.netlify.app/tushi/categories	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/categories.html	(from https://platol.netlify.app/tushi/)
10:13:43	27174/27174	---MCZ	200	added ('OK')	text/html	etag:%224bd6a18ae814fde09c4f62b86af86c9e-ssl-df%22	https://platol.netlify.app/tushi/category-single	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/category-single.html	(from https://platol.netlify.app/tushi/)
10:13:45	33514/33514	---MCZ	200	added ('OK')	text/html	etag:%2299f70d63cfbc19ab7b580846136bd732-ssl-df%22	https://platol.netlify.app/tushi/elements	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/elements.html	(from https://platol.netlify.app/tushi/)
10:13:47	21777/21777	---MCZ	200	added ('OK')	text/html	etag:%226ae90fa588e63e53d2c38c8565d14f8c-ssl-df%22	https://platol.netlify.app/tushi/privacy	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/privacy.html	(from https://platol.netlify.app/tushi/)
10:13:49	19340/19340	---MCZ	200	added ('OK')	text/html	etag:%22f4651b8e5ff61d6b190e7eda5199f688-ssl-df%22	https://platol.netlify.app/tushi/404	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/404.html	(from https://platol.netlify.app/tushi/)
10:13:50	52944/52944	---M--	200	added ('OK')	image/webp	etag:%2208d952be36bdca60958872648cd8a4fa-ssl%22	https://platol.netlify.app/tushi/assets/images/blog/07.webp	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/assets/images/blog/07.webp	(from https://platol.netlify.app/tushi/)
10:13:52	30816/30816	---MCZ	200	added ('OK')	text/html	etag:%22266f5631aab5e7f4b9a6b9f78b83e42c-ssl-df%22	https://platol.netlify.app/tushi/blog-single	C:/Users/User/Documents/whitehat/Backend%20Class/blog/platol.netlify.app/tushi/blog-single.html	(from https://platol.netlify.app/tushi/)
